Trial,Note,TargetWordAudioFile,TargetWordOriginalFile,TargetSegment,DistractorSegment,Pair,UniquePairIndex,Position,TargetWordImageFile,DistractorWordImageFile,TrialType,Condition,CarrierType,Target-Arabic,Distractor-Arabic,TargetDefinition,Distractor-Definition,TargetDisplay,DistractorDisplay,Target-Freq,Distractor-Freq
253,,253_creaky.wav,wakæːd-c.wav,k,none,k-none,none,Medial,131.png,36.png,test,control,creaky,وَكاد,وَقاد,almost;hardly;no_sooner,lead;guide,وَكاد,وَقاد,7904,5898
254,,254_creaky.wav,wakiːl-c.wav,k,none,k-none,none,Medial,135.png,40.png,test,control,creaky,وَكيل,وَقيل,representative;agent,be_said,وَكيل,وَقيل,3581,5767
255,,255_creaky.wav,kawaː-c.wav,k,none,k-none,none,Initial,137.png,42.png,test,control,creaky,كَوى,قَوى,apertures;skylights,power;forces,كَوى,قَوى,3129,51772
256,,256_creaky.wav,kalb-c.wav,k,none,k-none,none,Initial,139.png,44.png,test,control,creaky,كَلب,قَلب,dog,heart,كَلب,قَلب,21029,2704
257,,257_creaky.wav,takuːn-c.wav,t,none,t-none,none,Initial,141.png,46.png,test,control,creaky,تَكون,أكون,be,be,تَكون,أكون,5576,100374
258,,258_creaky.wav,tʊriːd-c.wav,t,none,t-none,none,Initial,142.png,47.png,test,control,creaky,تُريد,أُريد,want;desire;intend,want;desire;intend,تُريد,أُريد,17337,59771
259,,259_creaky.wav,taʕmal-c.wav,t,none,t-none,none,Initial,143.png,48.png,test,control,creaky,تَعمَل,أعمَل,work;function;act,work;function;act,تَعمَل,أعمَل,54990,1553
260,,260_creaky.wav,tarfʊdˤ-c.wav,t,none,t-none,none,Initial,145.png,50.png,test,control,creaky,تَرفُض,أرفُض,reject;refuse,reject;refuse,تَرفُض,أرفُض,26804,1387
261,,261_creaky.wav,tatˤlʊb-c.wav,t,none,t-none,none,Initial,146.png,51.png,test,control,creaky,تَطلُب,أطلُب,request,request,تَطلُب,أطلُب,19843,3103
262,,262_creaky.wav,tamæːm-c.wav,t,none,t-none,none,Initial,147.png,52.png,test,control,creaky,تَمام,أمام,exact;complete,front;forward,تَمام,أمام,2310,431358
263,,263_creaky.wav,tajːɑr-c.wav,t,none,t-none,none,Initial,148.png,53.png,test,control,creaky,تَيّار,أيّار,current;stream,May,تَيّار,أيّار,6249,73492
264,,264_creaky.wav,tʊdˤɑf-c.wav,t,none,t-none,none,Initial,149.png,54.png,test,control,creaky,تُضاف,أُضاف,be_added,add,تُضاف,أُضاف,4876,31214
265,,265_creaky.wav,tʊqiːm-c.wav,t,none,t-none,none,Initial,150.png,55.png,test,control,creaky,تُقيم,أُقيم,install;establish;erect,take_place;be_installed;be_established,تُقيم,أُقيم,13107,18543
266,,266_creaky.wav,tablaʁ-c.wav,t,none,t-none,none,Initial,151.png,56.png,test,control,creaky,تَبلَغ,أبلَغ,reach;attain,report;inform;notify,تَبلَغ,أبلَغ,47052,17341
267,,267_creaky.wav,taquːl-c.wav,t,none,t-none,none,Initial,152.png,57.png,test,control,creaky,تَقول,أقول,say,say,تَقول,أقول,49261,14036
268,,268_creaky.wav,taɾa-c.wav,t,none,t-none,none,Initial,155.png,60.png,test,control,creaky,تَرى,أرى,see;think;believe,see;think;believe,تَرى,أرى,38891,7666
269,,269_creaky.wav,ʔɪntɪhæːk-c.wav,k,none,k-none,none,Final,156.png,61.png,test,control,creaky,اِنْتِهاك,اِنْتِهاء,exhaustion,finishing;completion;conclusion,اِنْتِهاك,اِنْتِهاء,6516,59925
270,,270_creaky.wav,kam-c.wav,k,none,k-none,none,Initial,157.png,62.png,test,control,creaky,كَمْ,أَمْ,how,or,كَمْ,أَمْ,34974,51870
271,,271_creaky.wav,takliːf-c.wav,k,none,k-none,none,Medial,158.png,63.png,test,control,creaky,تَكليف,تَأليف,charging;commissioning,authoring;composing;constituting,تَكليف,تَأليف,3958,15041
272,,272_creaky.wav,ʔasmæːk-c.wav,k,none,k-none,none,Final,159.png,64.png,test,control,creaky,أَسماك,أَسماء,fish,names,أَسماك,أَسماء,5494,11967
273,,273_creaky.wav,kamiːn-c.wav,k,none,k-none,none,Initial,160.png,65.png,test,control,creaky,كَمين,أمين,hidden;ambush,secretary,كَمين,أمين,3196,20044
274,,274_creaky.wav,ʔærːæːkɪd-c.wav,k,none,k-none,none,Medial,162.png,67.png,test,control,creaky,الرّاكِد,الرّائِد,stagnant;sluggish;tranquil,leader;explorer;pioneer,الرّاكِد,الرّائِد,256,8609
275,,275_creaky.wav,ræːkɪʕa-c.wav,k,none,k-none,none,Medial,163.png,68.png,test,control,creaky,راكِعة,رائِعة,bowing;kneeling;prostrate,splendid;marvelous;magnificent,راكِعة,رائِعة,23,6788
276,,276_creaky.wav,ʔælmʊlæːkɪm-c.wav,k,none,k-none,none,Medial,164.png,69.png,test,control,creaky,المُلاكِم,المُلائِم,boxer;pugilist,suitable;appropriate,المُلاكِم,المُلائِم,1778,5061
277,,277_creaky.wav,tæːl-c.wav,t,none,t-none,none,Initial,165.png,70.png,test,control,creaky,تال,قال,following;subsequent,said,تال,قال,1418,430162
278,,278_creaky.wav,ʔatwa-c.wav,t,none,t-none,none,Medial,167.png,72.png,test,control,creaky,أَتوا,أَقوى,arrive;come;reach,stronger/strongest;more/most_powerful,أَتوا,أَقوى,2757,14518
279,,279_creaky.wav,fatɾa-c.wav,t,none,t-none,none,Medial,168.png,73.png,test,control,creaky,فَترة,فَقرة,phase;time_period;interval,paragraph;clause,فَترة,فَقرة,109530,13023
280,,280_creaky.wav,ʔælʕɑtiːd-c.wav,t,none,t-none,none,Medial,169.png,74.png,test,control,creaky,العَتيد,العَقيد,prepared,colonel,العَتيد,العَقيد,2069,12868
281,,281_creaky.wav,jafuːt-c.wav,t,none,t-none,none,Final,175.png,80.png,test,control,creaky,يَفوت,يَفوق,expire;go_by,surpass;excel,يَفوت,يَفوق,1365,10956
282,,282_creaky.wav,tasˤiːr-c.wav,t,none,t-none,none,Initial,176.png,81.png,test,control,creaky,تَصير,قَصير,become;begin_to,short;small,تَصير,قَصير,3536,8833
283,,283_creaky.wav,nafat-c.wav,t,none,t-none,none,Final,177.png,82.png,test,control,creaky,نَفَت,نَفَق,deny;disavow;reject,tunnel;subway_shaft,نَفَت,نَفَق,10423,6056
284,,284_creaky.wav,ʔælfæːʔɪta-c.wav,t,none,t-none,none,Medial,178.png,83.png,test,control,creaky,الفائِتة,الفائِقة,past;expired;elapsed;gone_by,boundless;exceeding,الفائِتة,الفائِقة,1647,5743
285,,285_creaky.wav,ħalːat-c.wav,t,none,t-none,none,Final,179.png,84.png,test,control,creaky,حَلَّت,حَلَّق,dissolve;untie;solve_(problem),encircle;whirl,حَلَّت,حَلَّق,11025,4217
286,,286_creaky.wav,ʕataba-c.wav,t,none,t-none,none,Medial,180.png,85.png,test,control,creaky,عَتَبَة,عَقَبَة,step;stair;threshold,obstacle;Aqaba(Jordan),عَتَبَة,عَقَبَة,7966,3346
287,,287_creaky.wav,ʔasːabt-c.wav,t,none,t-none,none,Final,181.png,86.png,test,control,creaky,السَّبْت,السَّبْق,Saturday,precedence;antecedence,السَّبْت,السَّبْق,222180,2697
288,,288_creaky.wav,tamːat-c.wav,t,none,t-none,none,Final,182.png,87.png,test,control,creaky,تَمَّت,قَمَّت,conclude;take_place,sweep,تَمَّت,قَمَّت,38873,1997
